,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
3739,13189.0,842,18.0,115.0,260,0
3740,15157.0,2392,3.0,358.0,1936,0
3741,16185.0,260,16.0,232.0,529,0
3742,14443.0,938,53.0,368.0,1420,0
3743,17763.0,12,263.0,263.0,15,0
3744,17252.0,193,116.0,186.0,353,0
3745,15232.0,686,113.0,140.0,612,0
3746,17068.0,2164,12.0,368.0,4552,0
3747,15063.0,56,213.0,213.0,370,0
3748,12727.0,2098,10.0,320.0,3980,0
3749,12902.0,66,264.0,264.0,138,0
3750,16948.0,1614,138.0,325.0,435,0
3751,16812.0,81,360.0,360.0,479,0
3752,17646.0,323,219.0,365.0,1008,0
3753,18036.0,234,32.0,245.0,405,0
3754,18053.0,302,70.0,70.0,300,0
3755,14116.0,707,19.0,121.0,1382,0
3756,15903.0,2410,9.0,295.0,5126,0
3757,13557.0,546,28.0,280.0,584,0
3758,14331.0,252,124.0,135.0,462,0
3759,18269.0,76,366.0,366.0,168,0
3760,13013.0,2224,1.0,371.0,4810,0
3761,16162.0,4,252.0,252.0,37,0
3762,13338.0,256,157.0,157.0,487,0
3763,15054.0,198,12.0,40.0,302,0
3764,14246.0,804,110.0,245.0,1474,0
3765,16762.0,618,19.0,144.0,1501,0
3766,13132.0,20,261.0,261.0,77,0
3767,15755.0,1427,10.0,294.0,2364,0
3768,13577.0,791,25.0,241.0,1687,0
3769,16849.0,33,186.0,186.0,124,0
3770,17580.0,88,252.0,358.0,215,0
3771,14014.0,1076,77.0,77.0,505,0
3772,15626.0,766,74.0,329.0,675,0
3773,14126.0,508,7.0,10.0,706,0
3774,15201.0,1210,87.0,247.0,1236,0
3775,13082.0,4324,126.0,338.0,3613,0
3776,17554.0,1763,1.0,148.0,1952,0
3777,13080.0,120,179.0,179.0,58,0
3778,14472.0,1160,103.0,355.0,1936,0
3779,16463.0,1163,21.0,204.0,1422,0
3780,13146.0,154,26.0,26.0,228,0
3781,15468.0,155,51.0,51.0,467,0
3782,13269.0,3514,1.0,369.0,5346,0
3783,12449.0,1553,22.0,187.0,4067,0
3784,14886.0,160,252.0,252.0,364,0
3785,15786.0,3364,46.0,114.0,4932,0
3786,12720.0,4672,2.0,369.0,5781,0
3787,13680.0,1936,1.0,339.0,3722,0
3788,14295.0,84,40.0,40.0,166,0
3789,13077.0,863,1.0,366.0,729,0
3790,14465.0,405,246.0,302.0,1058,0
3791,15517.0,293,233.0,233.0,267,0
3792,12610.0,1049,22.0,126.0,2099,0
3793,15725.0,221,15.0,15.0,415,0
3794,17254.0,252,4.0,15.0,272,0
3795,14418.0,1711,3.0,108.0,1937,0
3796,17911.0,223,9.0,9.0,366,0
3797,12356.0,1591,22.0,325.0,2811,0
3798,14957.0,34,253.0,253.0,58,0
3799,17035.0,229,245.0,311.0,433,0
3800,12455.0,2089,73.0,296.0,2466,0
3801,16488.0,728,33.0,148.0,498,0
3802,17676.0,932,4.0,366.0,1387,0
3803,15769.0,29672,7.0,371.0,56252,2
3804,17691.0,134,358.0,368.0,290,0
3805,14711.0,978,10.0,262.0,2868,0
3806,14101.0,6942,73.0,326.0,5976,0
3807,15067.0,954,78.0,282.0,1744,0
3808,16126.0,2125,29.0,296.0,6287,0
3809,17619.0,127,312.0,312.0,218,0
3810,17819.0,1031,71.0,371.0,3704,0
3811,15904.0,84,8.0,8.0,164,0
3812,13565.0,172,19.0,334.0,240,0
3813,12619.0,3378,16.0,253.0,3641,0
3814,16446.0,80997,0.0,205.0,168472,1
3815,17697.0,93,236.0,236.0,338,0
3816,13704.0,1531,5.0,88.0,2308,0
3817,15408.0,106,264.0,264.0,267,0
3818,14867.0,328,185.0,336.0,710,0
3819,12502.0,820,95.0,309.0,3723,0
3820,13685.0,5056,2.0,60.0,3119,0
3821,17642.0,474,119.0,176.0,712,0
3822,16755.0,1064,114.0,315.0,1496,0
3823,17297.0,67,17.0,17.0,131,0
3824,16479.0,102,10.0,10.0,300,0
3825,14577.0,353,12.0,362.0,859,0
3826,16078.0,16,283.0,283.0,79,0
3827,14333.0,58,67.0,67.0,415,0
3828,17052.0,261,28.0,28.0,413,0
3829,12567.0,4305,22.0,369.0,9401,0
3830,14642.0,76,58.0,58.0,96,0
3831,17500.0,17,17.0,29.0,1138,0
3832,13827.0,141,57.0,143.0,412,0
3833,18281.0,54,180.0,180.0,80,0
3834,16113.0,176,183.0,183.0,161,0
3835,18260.0,1478,172.0,358.0,2643,0
3836,12652.0,505,331.0,331.0,919,0
3837,15683.0,131,117.0,117.0,193,0
3838,15234.0,196,276.0,276.0,197,0
3839,13978.0,315,14.0,45.0,196,0
3840,13823.0,439,18.0,91.0,957,0
3841,13954.0,150,1.0,70.0,439,0
3842,14179.0,330,40.0,52.0,719,0
3843,15796.0,861,1.0,302.0,2711,0
3844,15214.0,1254,1.0,242.0,1661,0
3845,15402.0,694,148.0,196.0,626,0
3846,16477.0,1415,63.0,371.0,2494,0
3847,15405.0,193,189.0,189.0,349,0
3848,18261.0,146,43.0,95.0,324,0
3849,14823.0,88,180.0,194.0,321,0
3850,18005.0,93,3.0,47.0,249,0
3851,12442.0,182,3.0,3.0,172,0
3852,15550.0,295,4.0,301.0,575,0
3853,17050.0,1614,96.0,299.0,3228,0
3854,15791.0,731,43.0,204.0,1612,0
3855,16657.0,1229,9.0,254.0,933,0
3856,14551.0,106,18.0,204.0,186,0
3857,15488.0,73,92.0,92.0,91,0
3858,16954.0,1054,0.0,359.0,2085,0
3859,13327.0,1600,38.0,365.0,3627,0
3860,13085.0,216,157.0,295.0,416,0
3861,13870.0,1325,2.0,287.0,2770,0
3862,14373.0,17,358.0,358.0,76,0
3863,12982.0,288,242.0,242.0,390,0
3864,13675.0,330,151.0,284.0,486,0
3865,17006.0,272,4.0,75.0,781,0
3866,16871.0,1253,22.0,270.0,2812,0
3867,14354.0,210,5.0,30.0,163,0
3868,12965.0,283,89.0,89.0,771,0
3869,15491.0,1646,95.0,235.0,3100,0
3870,12450.0,128,156.0,173.0,197,0
3871,15906.0,544,19.0,255.0,1567,0
3872,16402.0,149,264.0,369.0,299,0
3873,12667.0,395,58.0,58.0,620,0
3874,12955.0,3664,1.0,267.0,4757,0
3875,13810.0,312,28.0,56.0,1499,0
3876,16210.0,7559,1.0,373.0,21086,0
3877,15364.0,493,95.0,254.0,913,0
3878,14882.0,158,26.0,33.0,589,0
3879,12546.0,633,46.0,77.0,1161,0
3880,14141.0,355,2.0,105.0,915,0
3881,15407.0,558,33.0,305.0,1056,0
3882,17333.0,375,85.0,85.0,494,0
3883,13187.0,95,337.0,337.0,236,0
3884,14317.0,255,64.0,64.0,508,0
3885,16281.0,934,72.0,72.0,2062,0
3886,13521.0,736,1.0,10.0,1093,0
3887,12942.0,203,131.0,365.0,683,0
3888,15883.0,223,2.0,33.0,396,0
3889,15140.0,1572,52.0,264.0,2354,0
3890,17980.0,682,165.0,359.0,811,0
3891,14209.0,691,10.0,332.0,2073,0
3892,12681.0,7536,14.0,367.0,13787,0
3893,17480.0,338,77.0,77.0,511,0
3894,15996.0,384,88.0,366.0,1060,0
3895,13991.0,998,12.0,143.0,855,0
3896,18246.0,166,23.0,233.0,596,0
3897,17629.0,1629,5.0,359.0,1814,0
3898,17693.0,231,137.0,137.0,200,0
3899,18032.0,42,334.0,334.0,73,0
3900,16556.0,1890,66.0,360.0,3313,0
3901,13426.0,2245,0.0,359.0,3641,0
3902,13262.0,125,263.0,263.0,200,0
3903,17600.0,144,17.0,17.0,161,0
3904,16881.0,600,66.0,66.0,432,0
3905,13846.0,388,24.0,360.0,865,0
3906,16093.0,20,106.0,106.0,17,0
3907,15385.0,161,40.0,40.0,316,0
3908,16852.0,56,10.0,176.0,144,0
3909,12995.0,108,85.0,85.0,211,0
3910,15980.0,1560,88.0,254.0,2398,0
3911,14099.0,2179,16.0,354.0,3104,0
3912,14759.0,569,4.0,232.0,1625,0
3913,15634.0,99,17.0,17.0,243,0
3914,14895.0,4851,7.0,290.0,11138,0
3915,13844.0,196,11.0,11.0,361,0
3916,12616.0,284,95.0,297.0,713,0
3917,15573.0,363,31.0,85.0,607,0
3918,12623.0,191,276.0,276.0,305,0
3919,12949.0,2381,30.0,252.0,4167,0
3920,17787.0,910,152.0,371.0,1865,0
3921,15280.0,154,172.0,172.0,113,0
3922,14107.0,1793,51.0,364.0,2703,0
3923,16485.0,235,77.0,77.0,363,0
3924,14258.0,7100,9.0,337.0,12669,0
3925,12437.0,2922,1.0,331.0,4951,0
3926,13803.0,121,255.0,255.0,277,0
3927,17205.0,884,53.0,53.0,384,0
3928,15753.0,144,304.0,304.0,79,0
3929,18167.0,382,23.0,105.0,1384,0
3930,17088.0,868,28.0,253.0,1991,0
3931,18240.0,126,46.0,46.0,422,0
3932,13239.0,327,261.0,261.0,329,0
3933,17682.0,1367,10.0,368.0,2474,0
3934,17788.0,211,73.0,129.0,1117,0
3935,14936.0,4085,33.0,275.0,8137,0
3936,14815.0,744,36.0,67.0,778,0
3937,17972.0,37,241.0,241.0,136,0
3938,17154.0,490,75.0,75.0,329,0
3939,16248.0,78,61.0,61.0,152,0
3940,15039.0,9209,9.0,368.0,19914,0
3941,12802.0,314,186.0,186.0,427,0
3942,15775.0,68,245.0,245.0,104,0
3943,15840.0,396,58.0,172.0,355,0
3944,15605.0,441,36.0,373.0,1198,0
3945,13271.0,253,37.0,37.0,217,0
3946,14327.0,139,163.0,163.0,311,0
3947,17371.0,152,17.0,361.0,423,0
3948,18268.0,2,134.0,134.0,25,0
3949,15121.0,199,50.0,288.0,457,0
3950,15178.0,30,260.0,260.0,40,0
3951,16873.0,3840,4.0,364.0,7123,0
3952,13165.0,1376,46.0,351.0,1021,0
3953,14737.0,345,3.0,353.0,1164,0
3954,12510.0,353,142.0,325.0,982,0
3955,16655.0,2367,17.0,331.0,3794,0
3956,14689.0,76,208.0,208.0,112,0
3957,16181.0,152,73.0,73.0,305,0
3958,14024.0,150,121.0,124.0,327,0
3959,14710.0,378,14.0,59.0,606,0
3960,15472.0,251,113.0,113.0,371,0
3961,16169.0,1325,8.0,75.0,1822,0
3962,14970.0,250,68.0,316.0,1592,0
3963,14653.0,950,1.0,338.0,1947,0
3964,13923.0,185,53.0,53.0,351,0
3965,13719.0,609,15.0,234.0,1041,0
3966,17046.0,510,157.0,157.0,642,0
3967,12938.0,140,25.0,25.0,114,0
3968,13094.0,1716,21.0,368.0,1927,0
3969,14411.0,196,310.0,310.0,1063,0
3970,14029.0,198,63.0,144.0,467,0
3971,13723.0,43,217.0,217.0,199,0
3972,14163.0,893,87.0,239.0,2445,0
3973,13468.0,2589,1.0,373.0,5704,0
3974,14920.0,509,212.0,212.0,977,0
3975,17874.0,221,185.0,255.0,683,0
3976,14037.0,46,176.0,364.0,147,0
3977,15615.0,5508,10.0,359.0,10399,0
3978,17849.0,114,218.0,333.0,605,0
3979,13893.0,190,297.0,297.0,821,0
3980,15874.0,2534,63.0,284.0,4405,0
3981,14301.0,606,117.0,117.0,640,0
3982,15288.0,775,43.0,365.0,2306,0
3983,14145.0,756,46.0,217.0,3742,0
3984,14039.0,92,33.0,33.0,152,0
3985,16633.0,1138,17.0,234.0,2883,0
3986,12421.0,484,15.0,319.0,807,0
3987,16897.0,73,299.0,313.0,289,0
3988,12589.0,306,28.0,144.0,646,0
3989,16603.0,480,74.0,91.0,482,0
3990,14422.0,2906,0.0,267.0,4263,0
3991,15690.0,408,4.0,100.0,239,0
3992,17854.0,84,185.0,227.0,311,0
3993,13546.0,359,12.0,200.0,626,0
3994,13396.0,600,29.0,319.0,1360,0
3995,13781.0,30,250.0,250.0,127,0
3996,17999.0,221,37.0,366.0,382,0
3997,13291.0,233,155.0,155.0,361,0
3998,17159.0,1111,21.0,171.0,1538,0
3999,15443.0,1663,1.0,320.0,3236,0
4000,15432.0,65,23.0,23.0,171,0
4001,13300.0,203,169.0,169.0,371,0
4002,14546.0,1317,5.0,248.0,2578,0
4003,17767.0,128,15.0,15.0,271,0
4004,13174.0,1395,16.0,369.0,2817,0
4005,13708.0,306,271.0,271.0,296,0
4006,14644.0,258,67.0,298.0,830,0
4007,16759.0,609,7.0,30.0,789,0
4008,13802.0,2572,138.0,311.0,4599,0
4009,15345.0,81,45.0,45.0,393,0
4010,12430.0,117,43.0,43.0,256,0
4011,17535.0,136,280.0,280.0,164,0
4012,15541.0,49,114.0,114.0,85,0
4013,17596.0,4400,23.0,368.0,2827,0
4014,15507.0,162,171.0,171.0,492,0
4015,15656.0,343,45.0,284.0,748,0
4016,15437.0,79,262.0,262.0,200,0
4017,15649.0,192,336.0,367.0,816,0
4018,15261.0,270,135.0,135.0,254,0
4019,17880.0,314,364.0,364.0,458,0
4020,15843.0,27,303.0,303.0,118,0
4021,13148.0,1975,29.0,364.0,3707,0
4022,16700.0,4024,8.0,366.0,5076,0
4023,17186.0,200,46.0,60.0,144,0
4024,18001.0,363,12.0,86.0,417,0
4025,15028.0,459,8.0,368.0,627,0
4026,12893.0,96,30.0,30.0,188,0
4027,14733.0,3764,16.0,367.0,9585,0
4028,17148.0,82,51.0,51.0,124,0
4029,16433.0,106,28.0,28.0,184,0
4030,16681.0,1407,72.0,253.0,1770,0
4031,16149.0,308,4.0,142.0,280,0
4032,17138.0,126,275.0,275.0,380,0
4033,14140.0,811,3.0,31.0,935,0
4034,12590.0,4283,211.0,211.0,9864,0
4035,13822.0,611,5.0,40.0,632,0
4036,13314.0,560,1.0,73.0,775,0
4037,14315.0,1021,44.0,266.0,2481,0
4038,17331.0,16,123.0,123.0,175,0
4039,15411.0,530,26.0,182.0,1358,0
4040,14276.0,744,98.0,289.0,1119,0
4041,12876.0,1941,57.0,196.0,2218,0
4042,12937.0,1007,15.0,267.0,1504,0
4043,16750.0,214,44.0,232.0,623,0
4044,15134.0,887,14.0,240.0,1387,0
4045,14102.0,961,5.0,44.0,1360,0
4046,17302.0,575,14.0,305.0,1135,0
4047,14795.0,17,166.0,166.0,131,0
4048,17973.0,176,51.0,51.0,337,0
4049,16806.0,378,103.0,239.0,801,0
4050,16027.0,1147,91.0,302.0,934,0
4051,17014.0,245,8.0,66.0,586,0
4052,14684.0,853,25.0,362.0,1236,0
4053,13223.0,88,200.0,232.0,163,0
4054,15592.0,354,46.0,46.0,388,0
4055,16979.0,865,3.0,297.0,1852,0
4056,18178.0,983,128.0,364.0,1590,0
4057,17469.0,787,16.0,204.0,1870,0
4058,15327.0,116,52.0,52.0,208,0
4059,17084.0,1816,35.0,35.0,2949,0
4060,17941.0,252,130.0,130.0,304,0
4061,15043.0,300,31.0,31.0,537,0
4062,14966.0,187,14.0,14.0,191,0
4063,15160.0,84,357.0,357.0,158,0
4064,14006.0,641,115.0,312.0,962,0
4065,17323.0,776,15.0,292.0,921,0
4066,15287.0,433,22.0,70.0,486,0
4067,16244.0,855,211.0,372.0,1522,0
4068,12465.0,479,17.0,169.0,742,0
4069,12657.0,1044,11.0,78.0,1643,0
4070,16102.0,942,42.0,128.0,1842,0
4071,12578.0,1196,21.0,330.0,2794,0
4072,16523.0,4265,1.0,315.0,9418,0
4073,15965.0,453,17.0,367.0,845,0
4074,17153.0,104,24.0,24.0,213,0
4075,12709.0,3936,15.0,366.0,9736,0
4076,13815.0,2560,22.0,318.0,4027,0
4077,17692.0,672,127.0,359.0,740,0
4078,15494.0,1148,21.0,121.0,1299,0
4079,12480.0,1707,28.0,336.0,3281,0
4080,16629.0,493,73.0,96.0,417,0
4081,15552.0,60,217.0,217.0,90,0
4082,14548.0,256,150.0,317.0,652,0
4083,16282.0,114,339.0,339.0,168,0
4084,15740.0,152,49.0,49.0,154,0
4085,13049.0,268,64.0,318.0,656,0
4086,15978.0,888,77.0,77.0,1098,0
4087,17862.0,100,323.0,323.0,330,0
4088,12399.0,1178,119.0,261.0,1108,0
4089,12798.0,5256,10.0,170.0,6977,0
4090,13308.0,843,22.0,203.0,1385,0
4091,15153.0,198,31.0,31.0,329,0
4092,13594.0,359,52.0,52.0,396,0
4093,14661.0,35,26.0,26.0,107,0
4094,15618.0,454,32.0,136.0,776,0
4095,15150.0,3658,17.0,269.0,5314,0
4096,13178.0,3570,26.0,360.0,5725,0
4097,12501.0,1783,336.0,336.0,2169,0
4098,16584.0,646,80.0,254.0,936,0
4099,13780.0,318,7.0,170.0,360,0
4100,16679.0,29,366.0,366.0,129,0
4101,17615.0,140,130.0,222.0,329,0
4102,14784.0,237,26.0,323.0,289,0
4103,18185.0,183,249.0,249.0,304,0
4104,13710.0,176,31.0,31.0,180,0
4105,13539.0,320,85.0,309.0,631,0
4106,13758.0,1844,11.0,373.0,3190,0
4107,14470.0,193,11.0,287.0,461,0
4108,12884.0,43,88.0,88.0,309,0
4109,17735.0,8439,2.0,367.0,13110,0
4110,15101.0,241,8.0,359.0,317,0
4111,16497.0,1396,49.0,333.0,2965,0
4112,15245.0,1784,134.0,261.0,2515,0
4113,17386.0,1902,7.0,165.0,2686,0
4114,17147.0,882,22.0,311.0,1714,0
4115,15322.0,416,85.0,85.0,679,0
4116,14438.0,82,306.0,306.0,131,0
4117,15030.0,372,71.0,268.0,518,0
4118,17931.0,249,134.0,255.0,408,0
4119,16168.0,1892,10.0,369.0,3787,0
4120,13548.0,441,96.0,243.0,682,0
4121,15165.0,160,373.0,373.0,487,0
4122,16037.0,428,269.0,358.0,855,0
4123,17284.0,1364,60.0,336.0,1652,0
4124,13832.0,28,19.0,19.0,52,0
4125,17760.0,239,21.0,373.0,287,0
4126,16187.0,5048,31.0,284.0,6911,0
4127,13238.0,298,17.0,360.0,700,0
4128,14960.0,221,8.0,171.0,221,0
4129,17672.0,1690,50.0,309.0,3178,0
4130,13647.0,895,9.0,234.0,1678,0
4131,13764.0,932,70.0,337.0,1521,0
4132,14216.0,594,3.0,37.0,1839,0
4133,13255.0,177,9.0,373.0,399,0
4134,16887.0,157,35.0,35.0,194,0
4135,18086.0,106,274.0,274.0,101,0
4136,16216.0,254,267.0,267.0,914,0
4137,12535.0,219,91.0,186.0,716,0
4138,18120.0,31,214.0,214.0,111,0
4139,14512.0,122,187.0,232.0,275,0
4140,17041.0,951,26.0,360.0,1081,0
4141,14110.0,2445,3.0,266.0,5683,0
4142,18227.0,21,217.0,217.0,93,0
4143,14854.0,1832,78.0,274.0,2759,0
4144,15704.0,1028,140.0,215.0,2293,0
4145,15071.0,269,93.0,275.0,982,0
4146,14804.0,121,8.0,8.0,353,0
4147,14485.0,71,38.0,38.0,165,0
4148,17576.0,1994,8.0,365.0,3622,0
4149,17069.0,1506,28.0,373.0,2709,0
4150,15611.0,504,9.0,334.0,1591,0
4151,16932.0,87,53.0,53.0,161,0
4152,13336.0,559,77.0,77.0,795,0
4153,18184.0,60,15.0,15.0,49,0
4154,12547.0,134,197.0,280.0,207,0
4155,15777.0,378,241.0,361.0,1047,0
4156,13093.0,3961,275.0,373.0,7832,0
4157,17811.0,4177,4.0,333.0,7837,0
4158,12729.0,233,113.0,113.0,453,0
4159,16240.0,1641,24.0,77.0,3718,0
4160,15010.0,184,35.0,35.0,308,0
4161,17236.0,474,12.0,362.0,916,0
4162,15899.0,39,368.0,368.0,56,0
4163,17947.0,168,37.0,37.0,176,0
4164,17538.0,134,25.0,25.0,98,0
4165,12352.0,536,36.0,296.0,2506,0
4166,15820.0,128,319.0,319.0,206,0
4167,14149.0,218,220.0,220.0,446,0
4168,14001.0,962,45.0,373.0,2043,0
4169,14219.0,78,4.0,4.0,89,0
4170,18121.0,450,149.0,154.0,673,0
4171,13047.0,1391,31.0,373.0,3237,0
4172,12472.0,4148,32.0,369.0,6572,0
4173,12866.0,171,283.0,283.0,559,0
4174,16725.0,294,302.0,371.0,781,0
4175,12909.0,1280,39.0,253.0,2178,0
4176,14818.0,324,73.0,253.0,657,0
4177,15318.0,642,3.0,3.0,312,0
4178,16319.0,72,217.0,217.0,404,0
4179,12670.0,1397,10.0,232.0,2996,0
4180,16321.0,135,72.0,323.0,373,0
4181,13959.0,357,79.0,362.0,598,0
4182,17859.0,127,304.0,304.0,148,0
4183,13563.0,209,84.0,140.0,777,0
4184,15701.0,923,2.0,110.0,1542,0
4185,12586.0,79,17.0,17.0,196,0
4186,14493.0,1285,7.0,155.0,2383,0
4187,13856.0,494,168.0,203.0,388,0
4188,16843.0,10159,42.0,327.0,10196,0
4189,15122.0,800,114.0,297.0,1633,0
4190,15303.0,248,290.0,290.0,574,0
4191,14533.0,4019,24.0,352.0,1949,0
4192,12895.0,210,42.0,86.0,372,0
4193,15671.0,1699,18.0,270.0,2657,0
4194,12724.0,445,5.0,332.0,1031,0
4195,17737.0,108,9.0,58.0,168,0
4196,14233.0,680,49.0,317.0,1462,0
4197,15263.0,89,106.0,106.0,156,0
4198,16202.0,191,360.0,360.0,365,0
4199,15657.0,24,22.0,22.0,30,0
4200,15713.0,150,143.0,366.0,356,0
4201,17728.0,1469,3.0,86.0,2876,0
4202,14744.0,627,16.0,366.0,1099,0
4203,17030.0,146,63.0,63.0,146,0
4204,12921.0,9526,9.0,373.0,16587,0
4205,13037.0,431,138.0,256.0,881,0
4206,16224.0,1116,57.0,249.0,1295,0
4207,17483.0,191,65.0,183.0,414,0
4208,13561.0,83,215.0,215.0,141,0
4209,13963.0,460,308.0,367.0,664,0
4210,17671.0,772,15.0,365.0,1572,0
4211,14597.0,577,11.0,191.0,883,0
4212,13068.0,200,10.0,319.0,344,0
4213,14699.0,77,214.0,214.0,109,0
4214,15373.0,500,8.0,371.0,2415,0
4215,14693.0,34,264.0,264.0,172,0
4216,16337.0,87,36.0,36.0,151,0
4217,14770.0,490,232.0,323.0,876,0
4218,17453.0,219,17.0,64.0,486,0
4219,13497.0,163,282.0,368.0,348,0
4220,14888.0,184,207.0,207.0,369,0
4221,15933.0,885,21.0,86.0,1107,0
4222,16571.0,1239,26.0,281.0,1421,0
4223,17846.0,1,85.0,85.0,2033,0
4224,16124.0,48,317.0,317.0,249,0
4225,12980.0,886,157.0,358.0,7374,0
4226,13212.0,310,19.0,61.0,788,0
4227,15907.0,509,3.0,210.0,967,0
4228,16160.0,1162,65.0,85.0,1025,0
4229,17831.0,12,33.0,33.0,35,0
4230,17940.0,9755,49.0,302.0,4106,0
4231,14379.0,292,44.0,295.0,348,0
4232,13429.0,1390,10.0,75.0,1006,0
4233,15942.0,232,133.0,133.0,337,0
4234,13192.0,595,95.0,205.0,911,0
4235,14534.0,2047,2.0,318.0,4447,0
4236,12428.0,3536,25.0,283.0,7956,0
4237,15917.0,42,247.0,247.0,123,0
4238,12359.0,1622,57.0,331.0,6372,0
4239,12544.0,136,36.0,36.0,372,0
4240,16153.0,1073,49.0,354.0,1824,0
4241,15480.0,303,116.0,116.0,905,0
4242,15514.0,2160,12.0,364.0,4139,0
4243,16014.0,265,37.0,291.0,662,0
4244,14270.0,197,331.0,331.0,492,0
4245,16386.0,224,28.0,253.0,317,0
4246,17771.0,287,56.0,323.0,245,0
4247,15311.0,38194,0.0,373.0,60767,2
4248,17920.0,2516,4.0,373.0,4204,0
4249,18088.0,109,61.0,61.0,167,0
4250,14413.0,68,362.0,362.0,122,0
4251,13842.0,1768,58.0,366.0,3385,0
4252,16593.0,116,50.0,327.0,330,0
4253,16114.0,43,170.0,170.0,135,0
4254,15199.0,396,59.0,308.0,1268,0
4255,13706.0,189,302.0,302.0,330,0
4256,12626.0,3453,23.0,326.0,6620,0
4257,14572.0,1428,3.0,324.0,2832,0
4258,13208.0,804,58.0,309.0,1223,0
4259,16419.0,436,112.0,311.0,972,0
4260,12550.0,569,79.0,79.0,964,0
4261,16960.0,304,38.0,252.0,507,0
4262,13280.0,522,122.0,337.0,814,0
4263,16826.0,158,51.0,51.0,341,0
4264,15290.0,4501,4.0,359.0,7943,0
4265,16332.0,801,28.0,305.0,1593,0
4266,17197.0,191,29.0,29.0,1013,0
4267,14697.0,181,218.0,218.0,188,0
4268,12772.0,556,59.0,59.0,892,0
4269,13194.0,26,135.0,135.0,60,0
4270,14853.0,82,24.0,211.0,475,0
4271,17338.0,3128,17.0,361.0,6643,0
4272,14483.0,97,281.0,281.0,137,0
4273,13754.0,214,151.0,317.0,282,0
4274,14870.0,119,261.0,261.0,327,0
4275,17536.0,6,177.0,177.0,76,0
4276,12397.0,1263,35.0,135.0,2409,0
4277,18196.0,433,95.0,290.0,689,0
4278,12797.0,118,365.0,365.0,254,0
4279,14257.0,1682,64.0,318.0,3099,0
4280,17277.0,430,227.0,322.0,1065,0
4281,15118.0,1440,134.0,134.0,244,0
4282,13506.0,324,316.0,369.0,458,0
4283,16583.0,111,373.0,373.0,233,0
4284,13813.0,552,39.0,134.0,1366,0
4285,18226.0,3466,44.0,337.0,5228,0
4286,13747.0,8,373.0,373.0,79,0
4287,13099.0,288,99.0,99.0,207,0
4288,15869.0,175,277.0,277.0,149,0
4289,17213.0,1176,40.0,366.0,2781,0
4290,15424.0,554,254.0,254.0,383,0
4291,14965.0,365,96.0,96.0,598,0
4292,16033.0,3539,5.0,369.0,8816,0
4293,12593.0,206,108.0,218.0,418,0
4294,16627.0,162,79.0,79.0,322,0
4295,15167.0,67,320.0,320.0,162,0
4296,16882.0,424,66.0,317.0,705,0
4297,15051.0,1011,23.0,150.0,1391,0
4298,16226.0,192,203.0,235.0,255,0
4299,15301.0,2775,50.0,368.0,5070,0
4300,15457.0,132,262.0,262.0,237,0
4301,15427.0,1013,33.0,47.0,1483,0
4302,13869.0,1721,123.0,357.0,3104,0
4303,15215.0,225,46.0,96.0,734,0
4304,17384.0,88,19.0,219.0,336,0
4305,14489.0,299,207.0,207.0,463,0
4306,18168.0,594,176.0,372.0,1169,0
4307,15333.0,344,208.0,208.0,1028,0
4308,17425.0,407,19.0,60.0,759,0
4309,15940.0,4,311.0,311.0,35,0
4310,16341.0,1398,24.0,201.0,1971,0
4311,13626.0,209,252.0,252.0,257,0
4312,12782.0,1086,4.0,357.0,2330,0
4313,14921.0,953,30.0,201.0,1316,0
4314,14638.0,166,50.0,50.0,443,0
4315,18242.0,1017,72.0,213.0,2232,0
4316,15093.0,3760,18.0,372.0,4597,0
4317,15277.0,205,46.0,46.0,255,0
4318,18110.0,86,19.0,19.0,236,0
4319,17344.0,66,46.0,46.0,160,0
4320,14655.0,1089,8.0,222.0,1932,0
4321,14557.0,510,85.0,85.0,788,0
4322,17201.0,268,53.0,53.0,342,0
4323,13350.0,287,16.0,79.0,979,0
4324,16115.0,1001,9.0,292.0,1667,0
4325,15308.0,175,274.0,274.0,310,0
4326,12781.0,671,63.0,284.0,826,0
4327,15270.0,1521,15.0,310.0,2379,0
4328,14998.0,270,170.0,241.0,429,0
4329,15593.0,60,70.0,70.0,199,0
4330,17228.0,1532,15.0,372.0,1906,0
4331,14240.0,418,30.0,225.0,890,0
4332,15752.0,1978,39.0,372.0,2637,0
4333,12971.0,9289,3.0,372.0,11189,0
4334,16671.0,875,28.0,164.0,1692,0
4335,14709.0,2484,15.0,358.0,4921,0
4336,17242.0,611,108.0,180.0,1135,0
4337,15901.0,384,16.0,154.0,363,0
