,CustomerID,log(Number Of Purchases),Days From Last Purchase,Days From First Purchase,log(Total Revenue),Cluster Category
2380,12750.0,4.919980925828125,128.0,128.0,5.616771097666572,0
2381,17670.0,4.700480365792417,227.0,227.0,5.3230099791384085,0
2382,18061.0,6.86171134048073,21.0,366.0,7.6586995582682995,2
2383,13566.0,6.354370040797351,40.0,82.0,6.773080375655535,1
2384,17819.0,6.93828448401696,71.0,371.0,8.21716859576607,2
2385,17646.0,5.777652323222656,219.0,365.0,6.915723448631314,4
2386,13923.0,5.220355825078324,53.0,53.0,5.860786223465865,1
2387,17786.0,5.298317366548036,85.0,317.0,5.627621113690637,2
2388,15205.0,5.934894195619588,85.0,127.0,6.481577129276431,1
2389,14156.0,10.96621356263983,9.0,371.0,11.673163294737137,2
2390,15762.0,5.5254529391317835,65.0,77.0,6.368187186350492,1
2391,13068.0,5.298317366548036,10.0,319.0,5.840641657373398,2
2392,12891.0,6.856461984594587,185.0,292.0,5.802118375377063,0
2393,15478.0,6.371611847231857,40.0,56.0,7.273092595999522,1
2394,18068.0,1.791759469228055,289.0,289.0,4.61512051684126,4
2395,14477.0,6.579251212010101,19.0,297.0,7.1770187659099,2
2396,13238.0,5.697093486505405,17.0,360.0,6.551080335043404,2
2397,15482.0,8.521185212685776,15.0,358.0,9.310547632393208,2
2398,15419.0,5.438079308923196,24.0,24.0,4.90527477843843,1
2399,16048.0,4.969813299576001,373.0,373.0,5.545177444479562,4
2400,14191.0,8.205764725234456,1.0,220.0,8.451907724717607,3
2401,15119.0,4.477336814478207,245.0,245.0,5.583496308781699,0
2402,14601.0,5.123963979403259,10.0,10.0,5.3612921657094255,1
2403,12733.0,4.919980925828125,234.0,234.0,5.948034989180646,0
2404,14608.0,6.07993319509559,4.0,362.0,7.487173694213739,2
2405,17534.0,4.634728988229636,53.0,53.0,5.407171771460119,1
2406,16855.0,5.099866427824199,23.0,43.0,5.793013608384144,1
2407,13748.0,6.0844994130751715,95.0,373.0,6.854354502255021,2
2408,14479.0,4.762173934797756,253.0,365.0,5.755742213586912,4
2409,16144.0,2.772588722239781,246.0,246.0,5.1647859739235145,0
2410,12748.0,10.156073394450296,0.0,373.0,10.425816755685535,2
2411,17871.0,5.204006687076795,204.0,204.0,5.043425116919247,0
2412,17715.0,5.950642552587727,200.0,200.0,5.786897381366708,0
2413,17038.0,3.332204510175204,30.0,30.0,4.718498871295094,1
2414,14247.0,3.8501476017100584,278.0,278.0,4.912654885736052,4
2415,12950.0,7.22983877815125,2.0,24.0,7.519149957669823,1
2416,16116.0,5.5134287461649825,211.0,211.0,6.416732282512326,0
2417,15740.0,5.0238805208462765,49.0,49.0,5.0369526024136295,1
2418,13709.0,8.165079258805068,3.0,315.0,8.75273950944749,2
2419,15626.0,6.641182169740591,74.0,329.0,6.51471269087253,2
2420,13577.0,6.673297967767654,25.0,241.0,7.430707082545968,3
2421,12641.0,4.276666119016055,115.0,115.0,5.220355825078324,1
2422,16092.0,6.4425401664681985,114.0,254.0,6.705639094860003,3
2423,17631.0,5.811140992976701,1.0,232.0,6.269096283706261,3
2424,14306.0,6.980075940561763,51.0,85.0,7.646353722445999,1
2425,16015.0,6.812345094177479,3.0,49.0,6.558197802812269,1
2426,13177.0,4.51085950651685,64.0,64.0,5.641907070938114,1
2427,17431.0,5.676753802268282,313.0,313.0,5.998936561946683,4
2428,13630.0,7.237778191923443,5.0,285.0,7.616283561580385,3
2429,16407.0,7.024649030453636,12.0,312.0,7.661997558901893,2
2430,13048.0,7.121252453244542,14.0,327.0,7.51479976048867,2
2431,17425.0,6.008813185442595,19.0,60.0,6.63200177739563,1
2432,14031.0,8.663542087751374,7.0,372.0,9.757652204312583,2
2433,14013.0,6.135564891081739,110.0,275.0,6.159095388491933,3
2434,18216.0,5.298317366548036,31.0,31.0,6.175867270105761,1
2435,12908.0,7.090076835776092,176.0,312.0,6.620073206530356,0
2436,15106.0,7.074116816197362,17.0,269.0,7.259819610363186,3
2437,17765.0,4.969813299576001,158.0,256.0,5.916202062607435,0
2438,18066.0,4.68213122712422,75.0,75.0,5.762051382780177,1
2439,18221.0,6.673297967767654,22.0,211.0,6.947937068614969,3
2440,16316.0,7.302496423727326,64.0,358.0,7.9854843567338225,2
2441,17881.0,3.4657359027997265,304.0,304.0,4.890349128221754,4
2442,16496.0,7.01301578963963,8.0,316.0,7.377133712833954,2
2443,16203.0,5.568344503761097,58.0,372.0,6.3835066348840055,2
2444,13721.0,5.755742213586912,36.0,36.0,6.261491684321042,1
2445,14035.0,6.6052979209482015,28.0,297.0,7.2640301428995295,2
2446,14453.0,3.8918202981106265,190.0,190.0,4.77912349311153,0
2447,12609.0,6.473890696352274,78.0,318.0,7.026426808699636,2
2448,17119.0,5.811140992976701,3.0,59.0,6.406879986069314,1
2449,15745.0,6.042632833682381,19.0,236.0,6.9975959829819265,3
2450,14178.0,7.316548177182976,8.0,182.0,7.3901814282264295,3
2451,13889.0,4.983606621708336,92.0,92.0,6.030685260261263,1
2452,12359.0,7.3914152346753585,57.0,331.0,8.759668671029939,2
2453,16581.0,4.897839799950911,182.0,182.0,4.653960350157523,0
2454,12639.0,5.303304908059076,238.0,238.0,6.186208623900494,0
2455,14841.0,7.48324441607385,53.0,358.0,8.100161446936607,2
2456,15421.0,6.214608098422191,58.0,310.0,6.856461984594587,2
2457,15393.0,5.0106352940962555,16.0,281.0,5.442417710521793,3
2458,12631.0,5.4638318050256105,57.0,57.0,6.461468176353717,1
2459,16728.0,6.517671272912275,46.0,264.0,6.960347729101308,3
2460,13565.0,5.147494476813453,19.0,334.0,5.480638923341991,2
2461,17644.0,7.491645473605133,1.0,260.0,7.970740390007095,3
2462,15149.0,4.852030263919617,133.0,133.0,6.253828811575473,0
2463,14595.0,6.885509670034818,19.0,313.0,7.461640392208575,2
2464,15654.0,6.163314804034641,9.0,26.0,6.826545223556594,1
2465,13173.0,5.6240175061873385,4.0,367.0,5.8664680569332965,2
2466,17900.0,4.290459441148391,190.0,190.0,4.718498871295094,0
2467,15227.0,6.620073206530356,36.0,317.0,7.105786129481271,2
2468,16850.0,5.517452896464707,333.0,333.0,5.805134968916488,4
2469,14572.0,7.2640301428995295,3.0,324.0,7.94873845481361,2
2470,13552.0,7.256297239690681,66.0,315.0,8.226840890408578,2
2471,18239.0,6.678342114654332,218.0,372.0,7.353081920515432,4
2472,17235.0,5.4116460518550396,25.0,372.0,6.309918278226516,2
2473,13147.0,4.969813299576001,10.0,99.0,6.568077911411976,1
2474,17317.0,7.044032897274685,46.0,89.0,7.8632667240095735,1
2475,13911.0,7.912423121473705,57.0,308.0,7.855544677915663,2
2476,13483.0,5.075173815233827,65.0,65.0,4.941642422609304,1
2477,17252.0,5.262690188904886,116.0,186.0,5.8664680569332965,0
2478,18240.0,4.836281906951478,46.0,46.0,6.045005314036012,1
2479,14560.0,7.138866999945524,7.0,357.0,7.71289096149013,2
2480,14870.0,4.77912349311153,261.0,261.0,5.7899601708972535,4
2481,15609.0,4.997212273764115,184.0,184.0,5.697093486505405,0
2482,18030.0,4.204692619390966,4.0,42.0,5.438079308923196,1
2483,15195.0,7.247080584585756,2.0,2.0,8.258681496264236,1
2484,15925.0,4.532599493153256,194.0,194.0,5.332718793265369,0
2485,12648.0,5.075173815233827,154.0,154.0,5.762051382780177,0
2486,12619.0,8.125039097367745,16.0,253.0,8.200013648175434,3
2487,17824.0,6.0112671744041615,51.0,51.0,5.697093486505405,1
2488,14741.0,6.734591659972948,11.0,372.0,7.24422751560335,2
2489,18260.0,7.298445101508147,172.0,358.0,7.879669914604289,4
2490,14290.0,6.818924065275521,11.0,361.0,7.746732907753622,2
2491,17155.0,5.488937726156687,17.0,177.0,5.5254529391317835,3
2492,14339.0,5.123963979403259,242.0,242.0,5.733341276897746,0
2493,15386.0,6.100318952020064,186.0,186.0,5.976350909297934,0
2494,16701.0,8.762958920766726,8.0,361.0,8.59378379357795,2
2495,17684.0,4.976733742420574,43.0,43.0,5.476463551931511,1
2496,16480.0,6.12029741895095,75.0,75.0,6.645090969505644,1
2497,16211.0,5.0369526024136295,88.0,88.0,6.304448802421981,1
2498,16033.0,8.171599480345463,5.0,369.0,9.084323531392696,2
2499,17551.0,5.0106352940962555,359.0,359.0,5.723585101952381,4
2500,12514.0,6.0867747269123065,267.0,267.0,6.92461239604856,4
2501,13670.0,5.641907070938114,75.0,75.0,5.855071922202427,1
2502,12982.0,5.662960480135946,242.0,242.0,5.966146739123692,0
2503,12522.0,5.267858159063328,39.0,51.0,5.2574953720277815,1
2504,13016.0,6.267200548541362,73.0,123.0,6.670766320845874,1
2505,16364.0,5.634789603169249,11.0,137.0,6.561030665896573,1
2506,17693.0,5.442417710521793,137.0,137.0,5.298317366548036,0
2507,15014.0,5.017279836814924,43.0,176.0,5.560681631015528,3
2508,15121.0,5.293304824724492,50.0,288.0,6.124683390894205,2
2509,12904.0,5.71042701737487,18.0,172.0,6.2324480165505225,3
2510,12362.0,7.709308333385869,3.0,295.0,8.561401446080557,2
2511,18088.0,4.6913478822291435,61.0,61.0,5.117993812416755,1
2512,18241.0,6.957497370876951,9.0,217.0,7.636752112435779,3
2513,14419.0,6.18826412308259,10.0,364.0,6.964135612418245,2
2514,15646.0,5.976350909297934,157.0,372.0,6.102558594613569,2
2515,14723.0,6.543911845564792,10.0,371.0,7.05444965813294,2
2516,16959.0,3.8918202981106265,87.0,87.0,4.762173934797756,1
2517,15803.0,5.66988092298052,51.0,51.0,6.028278520230698,1
2518,14368.0,3.58351893845611,319.0,319.0,5.043425116919247,4
2519,16801.0,6.212606095751519,163.0,273.0,7.389563953677635,0
2520,13914.0,5.940171252720432,11.0,36.0,6.439350371100098,1
2521,14427.0,5.429345628954441,50.0,63.0,5.8944028342648505,1
2522,13061.0,4.672828834461906,72.0,72.0,5.5134287461649825,1
2523,16812.0,4.394449154672439,360.0,360.0,6.171700597410915,4
2524,16505.0,6.3561076606958915,31.0,31.0,6.655440350367647,1
2525,15901.0,5.950642552587727,16.0,154.0,5.8944028342648505,3
2526,12847.0,6.812345094177479,22.0,22.0,6.769641976852503,1
2527,17747.0,2.4849066497880004,112.0,112.0,4.2626798770413155,1
2528,14830.0,5.1298987149230735,53.0,53.0,5.2832037287379885,1
2529,12728.0,6.037870919922137,71.0,332.0,6.728628613084702,2
2530,16952.0,4.5217885770490405,109.0,109.0,5.117993812416755,1
2531,14666.0,5.081404364984463,24.0,24.0,5.272999558563747,1
2532,13992.0,4.1588830833596715,30.0,30.0,4.330733340286331,1
2533,16825.0,6.338594078203183,38.0,185.0,6.652863029353347,3
2534,16164.0,6.07073772800249,17.0,42.0,6.71174039505618,1
2535,13419.0,5.616771097666572,63.0,63.0,5.3981627015177525,1
2536,13137.0,7.70796153183549,10.0,308.0,8.202482446576537,2
2537,16839.0,9.10219821335648,8.0,369.0,9.716796463224231,2
2538,17219.0,4.48863636973214,31.0,31.0,4.736198448394496,1
2539,14271.0,4.477336814478207,225.0,225.0,4.718498871295094,0
2540,12817.0,3.970291913552122,281.0,281.0,5.111987788356544,4
2541,17303.0,4.969813299576001,361.0,361.0,5.521460917862246,4
2542,17978.0,6.212606095751519,365.0,365.0,5.703782474656201,4
2543,17351.0,4.727387818712341,36.0,273.0,6.375024819828097,3
2544,13208.0,6.6895992691789665,58.0,309.0,7.109062135687172,2
2545,14539.0,6.059123195581797,15.0,44.0,6.285998094508865,1
2546,15713.0,5.0106352940962555,143.0,366.0,5.87493073085203,2
2547,13314.0,6.327936783729195,1.0,73.0,6.652863029353347,1
2548,17226.0,6.0063531596017325,308.0,308.0,5.973809611869261,4
2549,16214.0,6.040254711277414,170.0,269.0,6.967909201801884,0
2550,17221.0,5.662960480135946,7.0,36.0,5.814130531825066,1
2551,16112.0,6.352629396319567,143.0,338.0,5.272999558563747,2
2552,15453.0,6.739336627357174,1.0,187.0,7.23561914106675,3
2553,14660.0,5.429345628954441,86.0,100.0,5.652489180268651,1
2554,17836.0,4.477336814478207,47.0,47.0,4.700480365792417,1
2555,17947.0,5.123963979403259,37.0,37.0,5.170483995038151,1
2556,12355.0,5.480638923341991,214.0,214.0,6.129050210060545,0
2557,14962.0,3.784189633918261,270.0,270.0,4.836281906951478,4
2558,14687.0,6.152732694704104,106.0,106.0,6.4425401664681985,1
2559,13940.0,6.246106765481563,17.0,144.0,6.732210706467206,1
2560,14459.0,6.633318433280377,155.0,155.0,7.515889085215125,0
2561,16963.0,3.5553480614894135,187.0,187.0,4.700480365792417,0
2562,12876.0,7.57095858316901,57.0,196.0,7.704361167910313,3
2563,17761.0,5.986452005284438,32.0,32.0,6.568077911411976,1
2564,14705.0,4.605170185988092,198.0,198.0,5.187385805840755,0
2565,15727.0,8.027802848370312,16.0,359.0,8.552174160311482,2
2566,17083.0,6.648984550024776,109.0,303.0,7.247792581767846,2
2567,16873.0,8.253227645581772,4.0,364.0,8.871084263978354,2
2568,16127.0,5.777652323222656,39.0,39.0,6.486160788944089,1
2569,13873.0,4.941642422609304,119.0,309.0,5.963579343618446,2
2570,13395.0,5.817111159963204,185.0,185.0,5.726847747587197,0
2571,15181.0,6.298949246855942,66.0,269.0,6.535241271013659,3
2572,13833.0,4.770684624465665,159.0,159.0,5.950642552587727,0
2573,14981.0,4.574710978503383,246.0,246.0,4.624972813284271,0
2574,13950.0,5.777652323222656,11.0,246.0,6.61338421837956,3
2575,13278.0,6.285998094508865,40.0,40.0,6.295266001439646,1
2576,13390.0,5.4116460518550396,74.0,74.0,6.298949246855942,1
2577,15527.0,6.899723107284872,18.0,354.0,7.795234929002173,2
2578,18027.0,4.356708826689592,98.0,98.0,4.74493212836325,1
2579,13927.0,5.365976015021851,74.0,74.0,5.8522024797744745,1
2580,15663.0,4.663439094112067,106.0,106.0,4.927253685157205,1
2581,17069.0,7.317212408359839,28.0,373.0,7.904334842085095,2
2582,15255.0,6.192362489474872,66.0,66.0,6.7912214627261855,1
2583,17734.0,6.045005314036012,53.0,233.0,6.551080335043404,3
2584,13854.0,7.738923757439457,8.0,365.0,9.000729834944558,2
2585,12930.0,5.529429087511423,78.0,171.0,6.028278520230698,3
2586,13951.0,6.129050210060545,176.0,294.0,6.513230110912307,0
2587,13634.0,6.556778356158042,33.0,327.0,7.362010551259734,2
2588,14744.0,6.440946540632921,16.0,366.0,7.002155954403621,2
2589,17025.0,5.459585514144159,60.0,373.0,5.877735781779639,2
2590,14133.0,5.8522024797744745,129.0,315.0,6.405228458030842,2
2591,14567.0,6.021023349349527,56.0,130.0,7.333023014386481,1
2592,16553.0,8.433811582477187,163.0,360.0,8.651549243915316,2
2593,16954.0,6.960347729101308,0.0,359.0,7.642524134232902,2
2594,17816.0,3.4011973816621555,36.0,365.0,3.58351893845611,2
2595,15315.0,6.759255270663693,64.0,116.0,6.345636360828596,1
2596,12700.0,7.995306620290822,7.0,215.0,8.504918160540624,3
2597,15743.0,5.375278407684165,16.0,184.0,6.664409020350408,3
2598,14585.0,4.51085950651685,50.0,50.0,5.056245805348308,1
2599,12388.0,7.2875606403097235,15.0,326.0,7.930206206684683,2
2600,17060.0,5.375278407684165,266.0,266.0,5.455321115357702,4
2601,15182.0,5.53338948872752,154.0,268.0,6.432940092739179,0
2602,17705.0,6.870053411798126,3.0,301.0,7.508238774678663,2
2603,16680.0,4.543294782270004,43.0,43.0,5.209486152841421,1
2604,15775.0,4.219507705176107,245.0,245.0,4.6443908991413725,0
2605,16554.0,5.996452088619021,42.0,331.0,6.729824070489475,2
2606,13189.0,6.7357800142423265,18.0,115.0,5.560681631015528,1
2607,13101.0,4.727387818712341,234.0,234.0,4.61512051684126,0
2608,15665.0,7.418180822726788,168.0,243.0,7.715123603632105,0
2609,17073.0,6.63200177739563,17.0,109.0,7.27655640271871,1
2610,15602.0,7.036148493750536,8.0,368.0,7.167809184316444,2
2611,14127.0,5.771441123130016,122.0,310.0,6.5638555265321274,2
2612,16462.0,2.772588722239781,73.0,283.0,4.912654885736052,3
2613,15438.0,4.07753744390572,131.0,131.0,5.049856007249537,0
2614,15514.0,7.67786350067821,12.0,364.0,8.328209491748732,2
2615,15562.0,3.6635616461296463,351.0,351.0,4.897839799950911,4
2616,16951.0,7.183870715062453,134.0,304.0,7.152268856032539,2
2617,13133.0,3.4657359027997265,273.0,304.0,4.6913478822291435,4
2618,17811.0,8.337348564497175,4.0,333.0,8.966611387052865,2
2619,15909.0,4.584967478670572,173.0,173.0,5.25227342804663,0
2620,14861.0,4.762173934797756,52.0,52.0,4.8283137373023015,1
2621,12565.0,4.382026634673881,288.0,288.0,4.976733742420574,4
2622,14554.0,7.298445101508147,10.0,52.0,7.7752758464868625,1
2623,17297.0,4.204692619390966,17.0,17.0,4.875197323201151,1
2624,15917.0,3.7376696182833684,247.0,247.0,4.812184355372417,0
2625,14047.0,5.942799375126701,8.0,372.0,7.176254532017144,2
2626,16897.0,4.290459441148391,299.0,313.0,5.666426688112432,4
2627,14910.0,5.472270673671475,2.0,54.0,6.073044534100405,1
2628,12349.0,6.447305862541213,18.0,18.0,7.471363088187097,1
2629,14180.0,6.577861357721047,10.0,372.0,8.465478755729558,2
2630,17905.0,6.008813185442595,71.0,373.0,6.684611727667927,2
2631,16212.0,5.497168225293202,19.0,283.0,6.536691597591305,3
2632,15150.0,8.204671828950811,17.0,269.0,8.57810012631976,3
2633,17859.0,4.844187086458591,304.0,304.0,4.997212273764115,4
2634,16607.0,7.958227192322312,17.0,358.0,8.115819701211327,2
2635,13607.0,5.66988092298052,40.0,40.0,6.519147287940395,1
2636,12579.0,5.652489180268651,78.0,78.0,6.0867747269123065,1
2637,16682.0,6.946975992135418,4.0,187.0,6.934397209928558,3
2638,13503.0,5.5134287461649825,71.0,71.0,5.375278407684165,1
2639,18277.0,4.219507705176107,58.0,58.0,4.700480365792417,1
2640,14248.0,4.624972813284271,318.0,318.0,5.71042701737487,4
2641,15526.0,3.1780538303479458,33.0,33.0,4.997212273764115,1
2642,16121.0,6.373319789577012,57.0,215.0,6.7650389767805414,3
2643,17877.0,4.584967478670572,170.0,170.0,5.4680601411351315,0
2644,14107.0,7.491645473605133,51.0,364.0,7.902117546276448,2
2645,14937.0,6.182084906716632,56.0,130.0,7.390798521735676,1
2646,13988.0,8.020927718981577,19.0,254.0,8.330140460246382,3
2647,14415.0,8.010027528481734,1.0,360.0,8.68270762989381,2
2648,17560.0,6.453624998892692,94.0,310.0,6.74993119378857,2
2649,12823.0,5.438079308923196,74.0,296.0,7.472500744737558,2
2650,17314.0,7.547501682814967,24.0,312.0,7.834788107388194,2
2651,13029.0,4.897839799950911,30.0,353.0,7.1284959456800365,2
2652,15549.0,6.548219102762372,77.0,316.0,7.4342573821331355,2
2653,14536.0,3.6888794541139363,259.0,259.0,5.14166355650266,4
2654,17712.0,5.3706380281276624,44.0,44.0,6.257667587882639,1
2655,14066.0,3.8066624897703196,266.0,266.0,5.0238805208462765,4
2656,13477.0,6.928537818164665,37.0,291.0,7.282073658093465,2
2657,13461.0,7.064759027791802,38.0,163.0,7.275864600546533,3
2658,15192.0,6.822197390620491,119.0,365.0,6.950814768442584,2
2659,16690.0,4.927253685157205,72.0,201.0,5.41610040220442,3
2660,13551.0,2.4849066497880004,319.0,319.0,4.51085950651685,4
2661,14024.0,5.0106352940962555,121.0,124.0,5.7899601708972535,0
2662,15800.0,5.814130531825066,107.0,246.0,6.54965074223381,3
2663,17703.0,6.380122536899765,35.0,138.0,6.682108597449809,1
2664,14725.0,6.385194398997726,24.0,24.0,6.576469569048224,1
2665,16261.0,5.723585101952381,17.0,246.0,6.61472560020376,3
2666,14587.0,6.634633357861686,18.0,331.0,7.3783837129967145,2
2667,13690.0,4.204692619390966,59.0,59.0,5.147494476813453,1
2668,12532.0,5.030437921392435,30.0,30.0,5.855071922202427,1
2669,15299.0,7.988882253309227,67.0,372.0,8.413387022690648,2
2670,18087.0,8.27052509505507,98.0,290.0,8.307705966549513,2
2671,16738.0,1.0986122886681098,297.0,297.0,1.0986122886681098,4
2672,15604.0,5.0689042022202315,52.0,52.0,5.375278407684165,1
2673,12988.0,4.912654885736052,292.0,292.0,6.282266746896006,4
2674,14292.0,7.416378479192928,7.0,282.0,8.491054533806542,3
2675,13635.0,6.517671272912275,67.0,67.0,6.976348070447749,1
2676,17371.0,5.0238805208462765,17.0,361.0,6.0473721790462776,2
2677,16907.0,5.697093486505405,29.0,365.0,6.8885724595653635,2
2678,13140.0,5.225746673713202,108.0,366.0,6.0473721790462776,2
2679,17337.0,7.1459844677143876,151.0,310.0,7.614312146452,0
2680,16031.0,6.0473721790462776,92.0,247.0,6.306275286948016,3
2681,18151.0,5.872117789475416,134.0,289.0,6.481577129276431,0
2682,15253.0,6.763884908562435,16.0,169.0,6.822197390620491,3
2683,15573.0,5.8944028342648505,31.0,85.0,6.408528791059498,1
2684,17248.0,5.3612921657094255,120.0,120.0,5.762051382780177,1
2685,18159.0,4.9344739331306915,301.0,301.0,6.272877006546167,4
2686,18200.0,4.709530201312334,106.0,106.0,5.093750200806762,1
2687,12653.0,6.823286122355687,148.0,296.0,7.700295203420117,0
2688,15504.0,3.4965075614664802,81.0,81.0,3.9512437185814275,1
2689,12638.0,6.3578422665081,33.0,33.0,6.508769136971682,1
2690,15201.0,7.098375638590786,87.0,247.0,7.119635638017636,3
2691,16248.0,4.356708826689592,61.0,61.0,5.0238805208462765,1
2692,14960.0,5.3981627015177525,8.0,171.0,5.3981627015177525,3
2693,14232.0,7.57095858316901,42.0,264.0,7.6246189861593985,3
2694,15009.0,6.464588303689961,12.0,25.0,7.13966033596492,1
2695,12916.0,7.020190708311925,138.0,320.0,8.00836557031292,2
2696,14776.0,8.050065422915965,51.0,312.0,7.839131648274333,2
2697,15497.0,6.436150368369428,17.0,319.0,7.140453043101158,2
2698,13969.0,8.421122722665503,7.0,365.0,9.11085147347544,2
