,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
3793,18160.0,294,57.0,200.0,638,0
3794,17951.0,610,39.0,373.0,990,0
3795,15030.0,372,71.0,268.0,518,0
3796,17591.0,1008,73.0,367.0,2215,0
3797,17353.0,1200,129.0,154.0,1740,0
3798,13138.0,473,22.0,372.0,962,0
3799,18027.0,78,98.0,98.0,115,0
3800,18093.0,1381,93.0,302.0,2083,0
3801,16776.0,262,60.0,60.0,388,0
3802,13923.0,185,53.0,53.0,351,0
3803,13747.0,8,373.0,373.0,79,0
3804,15831.0,1097,58.0,324.0,747,0
3805,16915.0,132,9.0,283.0,621,0
3806,16660.0,451,16.0,319.0,810,0
3807,15984.0,1833,2.0,368.0,2816,0
3808,12540.0,6677,19.0,361.0,13309,3
3809,15720.0,281,24.0,24.0,598,0
3810,14315.0,1010,21.0,266.0,2456,0
3811,12520.0,1430,79.0,273.0,2582,0
3812,15349.0,327,158.0,187.0,473,0
3813,13023.0,286,64.0,129.0,689,0
3814,15510.0,2,330.0,330.0,250,0
3815,14866.0,6569,10.0,366.0,14197,3
3816,16967.0,333,189.0,189.0,319,0
3817,12808.0,188,36.0,368.0,483,0
3818,17569.0,159,332.0,332.0,344,0
3819,12891.0,950,185.0,292.0,331,0
3820,15258.0,142,168.0,217.0,623,0
3821,13255.0,174,3.0,373.0,390,0
3822,16278.0,109,23.0,100.0,537,0
3823,15225.0,226,234.0,234.0,409,0
3824,12534.0,651,130.0,130.0,1089,0
3825,17315.0,3856,0.0,357.0,6204,2
3826,17418.0,289,42.0,323.0,463,0
3827,16999.0,294,23.0,74.0,484,0
3828,16858.0,83,366.0,368.0,345,0
3829,17503.0,486,2.0,38.0,558,0
3830,14594.0,185,7.0,373.0,379,0
3831,15347.0,130,366.0,366.0,201,0
3832,16477.0,1415,63.0,371.0,2494,0
3833,12935.0,1852,2.0,319.0,2156,0
3834,16008.0,323,23.0,204.0,478,0
3835,14077.0,268,40.0,274.0,499,0
3836,13587.0,160,31.0,63.0,347,0
3837,17616.0,224,173.0,367.0,571,0
3838,15326.0,386,333.0,333.0,311,0
3839,14270.0,197,331.0,331.0,492,0
3840,14691.0,707,30.0,212.0,2114,0
3841,13300.0,201,164.0,169.0,365,0
3842,16565.0,46,364.0,364.0,173,0
3843,13158.0,784,94.0,318.0,1201,0
3844,16510.0,92,372.0,372.0,248,0
3845,13505.0,2461,67.0,232.0,4282,2
3846,18273.0,80,2.0,257.0,204,0
3847,13314.0,484,1.0,73.0,578,0
3848,15382.0,4003,14.0,295.0,5927,2
3849,15597.0,276,29.0,35.0,315,0
3850,14219.0,78,4.0,4.0,89,0
3851,15246.0,247,238.0,358.0,514,0
3852,18237.0,622,2.0,134.0,987,0
3853,13999.0,2231,10.0,361.0,3865,2
3854,13435.0,2125,5.0,189.0,3794,2
3855,16880.0,753,30.0,189.0,1519,0
3856,17791.0,46,29.0,29.0,106,0
3857,14853.0,81,8.0,211.0,463,0
3858,17679.0,729,52.0,85.0,1992,0
3859,17064.0,318,58.0,327.0,859,0
3860,14411.0,196,310.0,310.0,1063,0
3861,16412.0,73,53.0,53.0,151,0
3862,16903.0,262,29.0,29.0,373,0
3863,15303.0,248,290.0,290.0,574,0
3864,12922.0,370,161.0,161.0,405,0
3865,13571.0,1759,12.0,253.0,2092,0
3866,17334.0,314,301.0,308.0,306,0
3867,14929.0,136,32.0,32.0,223,0
3868,12347.0,2458,2.0,367.0,4309,2
3869,16098.0,613,87.0,373.0,2005,0
3870,13699.0,66,155.0,155.0,308,0
3871,17714.0,92,320.0,320.0,153,0
3872,14715.0,521,24.0,331.0,867,0
3873,14673.0,1004,3.0,367.0,1736,0
3874,13426.0,2224,0.0,359.0,3550,2
3875,16647.0,146,169.0,204.0,214,0
3876,15921.0,166,172.0,172.0,336,0
3877,16380.0,1524,61.0,61.0,1780,0
3878,16181.0,152,73.0,73.0,305,0
3879,16085.0,636,23.0,320.0,981,0
3880,16594.0,64,75.0,75.0,181,0
3881,12832.0,195,32.0,98.0,383,0
3882,15117.0,1947,14.0,215.0,1550,0
3883,15197.0,453,8.0,358.0,656,0
3884,14085.0,3183,2.0,368.0,4435,2
3885,15038.0,187,43.0,369.0,665,0
3886,13954.0,141,1.0,70.0,378,0
3887,17730.0,3567,3.0,326.0,5288,2
3888,17623.0,265,32.0,32.0,527,0
3889,15334.0,274,156.0,173.0,351,0
3890,15570.0,2058,7.0,369.0,4109,2
3891,13116.0,290,117.0,138.0,485,0
3892,13784.0,2493,9.0,332.0,2462,0
3893,15249.0,3557,31.0,256.0,6657,2
3894,15279.0,185,354.0,365.0,277,0
3896,13136.0,1312,50.0,365.0,2545,0
3897,16789.0,32,8.0,8.0,80,0
3898,12402.0,94,323.0,323.0,225,0
3899,15562.0,39,351.0,351.0,134,0
3900,17684.0,145,43.0,43.0,239,0
3901,14204.0,82,2.0,2.0,161,0
3902,17412.0,738,2.0,372.0,1258,0
3903,17341.0,489,156.0,366.0,781,0
3904,16084.0,216,299.0,299.0,436,0
3905,12739.0,486,78.0,99.0,1013,0
3906,18156.0,301,12.0,369.0,734,0
3907,13349.0,225,10.0,10.0,247,0
3908,13106.0,14,128.0,133.0,59,0
3909,14390.0,2125,10.0,372.0,4592,2
3910,15694.0,1665,0.0,372.0,6423,2
3911,14765.0,135,29.0,176.0,254,0
3912,16292.0,188,117.0,121.0,280,0
3913,18164.0,183,31.0,37.0,394,0
3914,13217.0,114,122.0,156.0,133,0
3915,14140.0,809,3.0,31.0,920,0
3916,18036.0,234,32.0,245.0,405,0
3917,13601.0,548,45.0,211.0,693,0
3918,15043.0,300,31.0,31.0,537,0
3919,15466.0,246,85.0,85.0,334,0
3920,16732.0,317,31.0,31.0,603,0
3921,17673.0,1485,1.0,320.0,1622,0
3922,12919.0,668,8.0,169.0,1301,0
3923,13389.0,429,11.0,232.0,797,0
3924,16416.0,655,26.0,56.0,1026,0
3925,17337.0,1240,151.0,310.0,1944,0
3926,12917.0,120,128.0,128.0,594,0
3927,13159.0,1045,8.0,115.0,1379,0
3928,14931.0,416,4.0,240.0,964,0
3929,16847.0,78,43.0,43.0,193,0
3930,13811.0,67,183.0,239.0,591,0
3931,16753.0,189,58.0,58.0,223,0
3932,16855.0,164,23.0,43.0,328,0
3933,13132.0,20,261.0,261.0,77,0
3934,16376.0,689,8.0,17.0,977,0
3935,12693.0,250,120.0,319.0,830,0
3936,17062.0,428,313.0,369.0,534,0
3937,13841.0,100,252.0,252.0,85,0
3938,15372.0,2924,137.0,137.0,2007,0
3939,14248.0,102,318.0,318.0,302,0
3940,13673.0,119,18.0,32.0,396,0
3941,18222.0,335,92.0,92.0,443,0
3942,15646.0,388,157.0,372.0,425,0
3943,14345.0,50,38.0,38.0,108,0
3944,15738.0,2967,18.0,372.0,4788,2
3945,17107.0,4537,32.0,278.0,10380,2
3946,16723.0,399,91.0,107.0,589,0
3947,14320.0,239,206.0,332.0,343,0
3948,15727.0,3065,16.0,359.0,5178,2
3949,13982.0,1132,39.0,365.0,1861,0
3950,12354.0,530,232.0,232.0,1079,0
3951,16399.0,264,19.0,235.0,408,0
3952,18009.0,124,235.0,235.0,252,0
3953,16566.0,361,15.0,292.0,614,0
3954,16127.0,323,39.0,39.0,656,0
3955,13328.0,680,316.0,316.0,1308,0
3956,13510.0,1382,1.0,183.0,1785,0
3957,15626.0,766,74.0,329.0,675,0
3958,15757.0,491,65.0,217.0,714,0
3959,17466.0,306,10.0,78.0,763,0
3960,15244.0,405,65.0,248.0,631,0
3961,15083.0,38,256.0,256.0,88,0
3962,15665.0,1666,168.0,243.0,2242,0
3963,15187.0,1869,1.0,212.0,4670,2
3964,15345.0,78,35.0,45.0,367,0
3965,17110.0,50,165.0,165.0,163,0
3966,15405.0,193,189.0,189.0,349,0
3967,15793.0,552,9.0,268.0,948,0
3968,17749.0,320,178.0,256.0,674,0
3969,13731.0,278,219.0,246.0,610,0
3970,14286.0,4306,23.0,242.0,4595,2
3971,13754.0,214,151.0,317.0,282,0
3972,13643.0,273,31.0,185.0,519,0
3973,17345.0,346,15.0,196.0,537,0
3974,13248.0,305,124.0,189.0,465,0
3975,15052.0,82,319.0,319.0,215,0
3976,16572.0,530,127.0,275.0,999,0
3977,13599.0,3169,1.0,366.0,5030,2
3978,12691.0,394,28.0,357.0,1035,0
3979,15195.0,1404,2.0,2.0,3861,2
3980,13848.0,3700,92.0,366.0,1255,0
3981,16629.0,493,73.0,96.0,417,0
3982,13059.0,35,249.0,249.0,183,0
3983,16005.0,300,12.0,270.0,615,0
3984,13316.0,6947,37.0,254.0,5815,2
3985,14000.0,707,206.0,211.0,633,0
3986,16185.0,260,16.0,232.0,529,0
3987,12527.0,234,81.0,325.0,348,0
3988,15206.0,162,10.0,275.0,420,0
3989,16450.0,200,149.0,149.0,311,0
3990,16597.0,184,4.0,4.0,90,0
3991,13161.0,29,313.0,313.0,112,0
3992,14577.0,353,12.0,362.0,859,0
3993,17747.0,11,100.0,112.0,64,0
3994,12380.0,1126,21.0,185.0,2720,0
3995,14649.0,1018,4.0,212.0,1417,0
3996,14493.0,1279,7.0,155.0,2362,0
3997,15300.0,292,64.0,64.0,496,0
3998,17181.0,241,57.0,373.0,239,0
3999,15809.0,251,35.0,302.0,399,0
4000,15230.0,351,239.0,240.0,429,0
4001,12579.0,278,73.0,78.0,410,0
4002,17608.0,232,33.0,33.0,193,0
4003,13670.0,282,75.0,75.0,349,0
4004,17725.0,2141,16.0,267.0,3371,2
4005,15075.0,447,77.0,77.0,773,0
4006,15298.0,2752,2.0,366.0,3774,2
4007,13178.0,3570,26.0,360.0,5725,2
4008,15663.0,106,106.0,106.0,138,0
4009,12718.0,203,71.0,71.0,238,0
4010,14015.0,378,52.0,52.0,917,0
4011,12784.0,300,9.0,15.0,574,0
4012,16298.0,198,22.0,186.0,598,0
4013,14199.0,28,218.0,218.0,185,0
4014,15399.0,611,1.0,79.0,815,0
4015,12721.0,1954,31.0,365.0,2628,0
4016,17142.0,81,239.0,239.0,579,0
4017,18108.0,82,248.0,254.0,264,0
4018,14629.0,376,4.0,47.0,939,0
4019,15716.0,744,145.0,369.0,1118,0
4020,14216.0,594,3.0,37.0,1839,0
4021,16969.0,816,39.0,191.0,650,0
4022,17917.0,187,45.0,362.0,341,0
4023,15930.0,139,67.0,67.0,426,0
4024,15184.0,223,29.0,190.0,406,0
4025,16674.0,188,54.0,98.0,319,0
4026,17975.0,1552,15.0,366.0,4393,2
4027,17416.0,4266,29.0,281.0,6838,2
4028,15066.0,279,31.0,53.0,760,0
4029,14507.0,588,23.0,276.0,1368,0
4030,12597.0,2187,19.0,268.0,3683,2
4031,14582.0,73,40.0,40.0,114,0
4032,13373.0,1651,60.0,276.0,3312,0
4033,15866.0,126,101.0,101.0,230,0
4034,17647.0,30,65.0,65.0,133,0
4035,16706.0,249,37.0,114.0,531,0
4036,16186.0,3008,22.0,372.0,3991,2
4037,16250.0,208,261.0,373.0,389,0
4038,18041.0,3810,11.0,372.0,4161,2
4039,16515.0,833,52.0,311.0,1627,0
4040,13437.0,1283,14.0,190.0,3408,0
4041,17265.0,394,138.0,180.0,562,0
4042,13365.0,1238,8.0,217.0,2191,0
4043,17408.0,3,163.0,163.0,32,0
4044,12821.0,70,214.0,214.0,92,0
4045,15917.0,42,247.0,247.0,123,0
4046,12744.0,5234,51.0,318.0,9120,2
4047,12437.0,2918,1.0,331.0,4896,2
4048,14723.0,695,10.0,371.0,1158,0
4049,16362.0,325,32.0,91.0,652,0
4050,18014.0,68,28.0,28.0,166,0
4051,13566.0,575,40.0,82.0,874,0
4052,17997.0,2078,74.0,164.0,1511,0
4053,16348.0,819,32.0,240.0,1469,0
4054,14251.0,1674,1.0,57.0,2879,0
4055,14506.0,730,17.0,369.0,2012,0
4056,15909.0,98,173.0,173.0,191,0
4057,15058.0,1069,25.0,312.0,2124,0
4058,13590.0,1846,11.0,303.0,1976,0
4059,18189.0,564,77.0,267.0,1084,0
4060,16552.0,219,242.0,373.0,379,0
4061,14589.0,5,371.0,371.0,39,0
4062,15463.0,106,29.0,29.0,126,0
4063,13560.0,64,7.0,7.0,174,0
4064,13142.0,258,19.0,19.0,307,0
4065,12604.0,201,79.0,261.0,254,0
4066,15264.0,265,64.0,64.0,393,0
4067,13931.0,721,85.0,280.0,1230,0
4068,17517.0,102,308.0,308.0,153,0
4069,14352.0,538,157.0,273.0,1078,0
4070,18040.0,148,19.0,245.0,357,0
4071,18281.0,54,180.0,180.0,80,0
4072,16342.0,157,75.0,179.0,322,0
4073,14098.0,104,36.0,36.0,147,0
4074,15717.0,70,234.0,234.0,150,0
4075,13500.0,585,23.0,122.0,1136,0
4076,13137.0,2225,10.0,308.0,3605,2
4077,15764.0,2036,81.0,276.0,3245,0
4078,15204.0,258,357.0,357.0,316,0
4079,15512.0,68,155.0,359.0,121,0
4080,16745.0,6727,86.0,311.0,7170,2
4081,17470.0,1675,44.0,367.0,1125,0
4082,14415.0,2973,1.0,360.0,5811,2
4083,15267.0,944,22.0,182.0,1717,0
4084,15092.0,135,215.0,283.0,457,0
4085,17694.0,184,141.0,141.0,283,0
4086,14854.0,1822,78.0,274.0,2749,0
4087,16148.0,72,296.0,296.0,76,0
4088,16045.0,897,119.0,290.0,1340,0
4089,12950.0,1380,2.0,24.0,1843,0
4090,15522.0,573,32.0,87.0,398,0
4091,12886.0,761,67.0,219.0,1351,0
4092,16763.0,318,185.0,198.0,594,0
4093,16885.0,184,15.0,357.0,471,0
4094,15937.0,73,64.0,64.0,145,0
4095,16992.0,857,10.0,310.0,1601,0
4096,18269.0,70,358.0,366.0,138,0
4097,13576.0,2640,10.0,373.0,6703,2
4098,18155.0,258,75.0,291.0,347,0
4099,12897.0,110,204.0,301.0,216,0
4100,15059.0,602,40.0,334.0,1325,0
4101,17090.0,920,4.0,354.0,2041,0
4102,12792.0,217,256.0,256.0,400,0
4103,17164.0,1500,32.0,273.0,2466,0
4104,13823.0,439,18.0,91.0,957,0
4105,17706.0,3833,4.0,366.0,10097,2
4106,15910.0,1015,0.0,316.0,1232,0
4107,16083.0,908,100.0,360.0,1317,0
4108,13617.0,300,40.0,180.0,544,0
4109,15655.0,319,233.0,243.0,511,0
4110,17125.0,291,50.0,50.0,259,0
4111,15216.0,28,87.0,87.0,96,0
4112,17492.0,155,248.0,248.0,374,0
4113,12515.0,131,353.0,353.0,383,0
4114,17022.0,108,31.0,31.0,71,0
4115,13669.0,237,50.0,149.0,218,0
4116,14798.0,150,52.0,310.0,173,0
4117,16938.0,1025,8.0,308.0,1903,0
4118,16638.0,1254,22.0,368.0,1676,0
4119,14100.0,64,137.0,137.0,194,0
4120,15511.0,271,11.0,85.0,909,0
4121,13630.0,1377,5.0,285.0,1995,0
4122,15247.0,160,122.0,122.0,356,0
4123,13224.0,1512,60.0,151.0,2150,0
4124,13447.0,577,23.0,35.0,1104,0
4125,14307.0,2058,88.0,373.0,2995,0
4126,14224.0,514,110.0,320.0,1050,0
4127,12686.0,107,371.0,371.0,89,0
4128,14946.0,22,14.0,14.0,100,0
4129,13456.0,756,17.0,207.0,1737,0
4130,14543.0,600,3.0,364.0,2916,0
4131,16474.0,918,7.0,145.0,1811,0
4132,16665.0,59,362.0,362.0,135,0
4133,17947.0,168,37.0,37.0,176,0
4134,12588.0,53,39.0,39.0,214,0
4135,16788.0,311,123.0,254.0,597,0
4136,15700.0,328,172.0,173.0,664,0
4137,12987.0,217,73.0,197.0,545,0
4138,14342.0,337,21.0,210.0,607,0
4139,16405.0,187,302.0,310.0,167,0
4140,17219.0,89,31.0,31.0,114,0
4141,18042.0,33,53.0,53.0,165,0
4142,14332.0,481,22.0,147.0,866,0
4143,14548.0,256,150.0,317.0,652,0
4144,17447.0,443,40.0,71.0,541,0
4145,15034.0,2411,15.0,353.0,4277,2
4146,12526.0,632,0.0,94.0,1316,0
4147,12857.0,343,210.0,302.0,1106,0
4148,13060.0,123,253.0,253.0,307,0
4149,14089.0,134,56.0,56.0,161,0
4151,16517.0,96,277.0,277.0,162,0
4152,17912.0,183,310.0,364.0,295,0
4153,13475.0,1012,191.0,298.0,1431,0
4154,13249.0,546,92.0,261.0,711,0
4155,17250.0,168,3.0,261.0,384,0
4156,17752.0,192,359.0,359.0,80,0
4157,17092.0,1131,50.0,277.0,1777,0
4158,15335.0,80,53.0,53.0,173,0
4159,16265.0,2627,9.0,364.0,5423,2
4160,15621.0,463,4.0,21.0,1158,0
4161,12373.0,197,311.0,311.0,364,0
4162,17033.0,750,86.0,359.0,1030,0
4163,16828.0,59,93.0,112.0,128,0
4164,14496.0,159,311.0,373.0,538,0
4165,13658.0,1009,9.0,204.0,2421,0
4166,15021.0,829,8.0,367.0,1872,0
4167,15316.0,100,326.0,326.0,165,0
4168,16257.0,2,176.0,176.0,46,0
4169,12450.0,128,156.0,173.0,197,0
4170,16434.0,767,29.0,299.0,1522,0
4171,13069.0,5466,0.0,369.0,3717,1
4172,17715.0,384,200.0,200.0,326,0
4173,14039.0,92,33.0,33.0,152,0
4174,17771.0,287,56.0,323.0,245,0
4175,13508.0,24,243.0,243.0,110,0
4176,14009.0,361,198.0,205.0,685,0
4178,14116.0,707,19.0,121.0,1382,0
4179,14997.0,1102,46.0,178.0,540,0
4180,14760.0,28,294.0,297.0,53,0
4181,16488.0,724,33.0,148.0,492,0
4182,13639.0,800,74.0,74.0,1033,0
4183,15563.0,1460,8.0,358.0,1319,0
4184,12603.0,64,21.0,21.0,739,0
4185,16850.0,249,333.0,333.0,332,0
4186,13914.0,379,3.0,36.0,613,0
4187,14597.0,577,11.0,191.0,883,0
4188,16504.0,524,25.0,25.0,484,0
4189,13297.0,963,7.0,67.0,2089,0
4190,14689.0,76,208.0,208.0,112,0
4191,13715.0,555,281.0,372.0,1053,0
4192,14208.0,114,94.0,94.0,151,0
4193,14541.0,647,58.0,319.0,1461,0
4194,16160.0,1153,64.0,85.0,1009,0
4195,14748.0,1192,29.0,368.0,1311,0
4196,13385.0,281,329.0,329.0,534,0
4197,16571.0,1176,3.0,281.0,1285,0
4198,15458.0,156,25.0,25.0,161,0
4199,17571.0,905,50.0,298.0,1498,0
4200,13801.0,168,66.0,66.0,324,0
4201,12654.0,264,10.0,295.0,601,0
4202,14690.0,163,44.0,151.0,358,0
4203,16447.0,223,135.0,135.0,259,0
4204,16125.0,124,367.0,367.0,289,0
4205,18203.0,43,157.0,157.0,160,0
4206,12610.0,1028,22.0,126.0,2057,0
4207,17148.0,82,51.0,51.0,124,0
4208,15585.0,320,176.0,176.0,455,0
4209,15185.0,666,70.0,70.0,310,0
4210,17172.0,479,74.0,78.0,313,0
4211,13101.0,113,234.0,234.0,101,0
4212,15014.0,151,43.0,176.0,260,0
4213,18094.0,2518,81.0,291.0,3017,0
4214,16156.0,1270,8.0,310.0,3024,0
4215,13706.0,189,302.0,302.0,330,0
4216,15448.0,232,312.0,312.0,494,0
4217,12584.0,354,3.0,280.0,1893,0
4218,17247.0,106,15.0,15.0,282,0
4219,17365.0,4777,12.0,332.0,4801,2
4220,13900.0,430,183.0,262.0,740,0
4221,15891.0,442,226.0,226.0,524,0
4222,14331.0,252,124.0,135.0,462,0
4223,17560.0,651,94.0,310.0,854,0
4224,17567.0,2428,7.0,372.0,4012,2
4225,17850.0,1693,302.0,373.0,5288,2
4226,16805.0,539,173.0,360.0,460,0
4227,17025.0,235,60.0,373.0,357,0
4228,12539.0,2066,22.0,333.0,3852,2
4229,14842.0,1146,35.0,308.0,2456,0
4230,14847.0,120,148.0,148.0,309,0
4231,13955.0,154,154.0,305.0,322,0
4232,12991.0,405,23.0,112.0,503,0
4233,16829.0,99,156.0,156.0,197,0
4234,14515.0,1134,17.0,218.0,2102,0
4235,16626.0,2670,0.0,266.0,4379,2
4236,16986.0,1040,29.0,30.0,1873,0
4237,13182.0,201,45.0,45.0,121,0
4238,15423.0,101,38.0,38.0,43,0
4239,16905.0,1407,5.0,371.0,3085,0
4240,12836.0,1064,59.0,311.0,2612,0
4241,12541.0,680,29.0,280.0,981,0
4242,16358.0,1301,1.0,184.0,2024,0
4243,12600.0,773,28.0,371.0,2581,0
4244,15734.0,346,114.0,200.0,1339,0
4245,12653.0,919,148.0,296.0,2209,0
4246,18114.0,55,290.0,290.0,220,0
4247,13083.0,187,4.0,75.0,303,0
4248,16048.0,143,85.0,373.0,243,0
4249,17974.0,519,24.0,219.0,740,0
4250,12909.0,1270,39.0,253.0,2128,0
4251,14871.0,185,3.0,360.0,522,0
4252,17904.0,62,21.0,21.0,178,0
4253,17674.0,672,74.0,368.0,551,0
4254,13581.0,30,309.0,309.0,117,0
4255,17317.0,1074,46.0,89.0,2524,0
4256,12580.0,238,246.0,246.0,415,0
4257,17757.0,3316,1.0,372.0,5585,2
4258,14894.0,265,85.0,85.0,655,0
4259,16586.0,95,248.0,248.0,463,0
4260,15547.0,4032,7.0,362.0,4954,2
4261,12802.0,302,183.0,186.0,412,0
4262,15223.0,98,225.0,249.0,454,0
4263,12703.0,161,64.0,71.0,274,0
4264,15844.0,134,46.0,46.0,130,0
4266,14027.0,62,60.0,60.0,104,0
4267,16583.0,111,373.0,373.0,233,0
4268,12623.0,191,276.0,276.0,305,0
4269,16364.0,280,11.0,137.0,707,0
4270,13904.0,332,37.0,294.0,332,0
4271,12640.0,311,23.0,81.0,1174,0
4272,14813.0,67,369.0,369.0,155,0
4273,15513.0,5545,31.0,373.0,14520,3
4274,17639.0,49,276.0,276.0,108,0
4275,14766.0,1323,8.0,372.0,2423,0
4276,18071.0,260,257.0,365.0,453,0
4277,16356.0,92,197.0,277.0,210,0
4278,12868.0,928,185.0,373.0,1607,0
4279,17824.0,408,51.0,51.0,298,0
4280,13575.0,449,23.0,176.0,732,0
4281,16511.0,417,21.0,266.0,950,0
4282,15330.0,1312,32.0,60.0,714,0
4283,18074.0,190,373.0,373.0,489,0
4284,14447.0,571,18.0,280.0,1163,0
4285,16187.0,5004,31.0,284.0,6841,2
4286,14759.0,569,4.0,232.0,1625,0
4287,15120.0,292,129.0,133.0,343,0
4288,14898.0,1008,23.0,371.0,1228,0
4289,18174.0,50,7.0,7.0,104,0
4290,16441.0,173,67.0,291.0,381,0
4291,18158.0,353,9.0,88.0,451,0
4292,15724.0,72,201.0,284.0,212,0
4293,17154.0,490,75.0,75.0,329,0
4294,18001.0,363,12.0,86.0,417,0
4295,13431.0,672,67.0,88.0,1269,0
4296,14645.0,381,156.0,275.0,597,0
4297,13220.0,196,78.0,236.0,819,0
4298,17970.0,525,211.0,211.0,582,0
4299,17354.0,1006,50.0,50.0,1393,0
4300,14730.0,1132,1.0,276.0,2005,0
4301,13261.0,210,268.0,285.0,944,0
4302,13667.0,154,149.0,149.0,305,0
4303,15245.0,1784,134.0,261.0,2515,0
4304,13976.0,154,206.0,206.0,357,0
4305,17594.0,550,85.0,254.0,993,0
4306,12436.0,211,99.0,99.0,509,0
4307,15888.0,60,79.0,80.0,141,0
4308,14135.0,3850,1.0,372.0,4690,2
4309,16146.0,427,157.0,232.0,734,0
4310,17440.0,232,147.0,247.0,177,0
4311,13227.0,99,201.0,201.0,257,0
4312,15691.0,72,252.0,252.0,136,0
4313,17994.0,473,121.0,290.0,629,0
4314,17084.0,1816,35.0,35.0,2949,0
4315,15433.0,399,79.0,267.0,417,0
4316,17939.0,40,159.0,159.0,99,0
4317,14350.0,166,270.0,274.0,258,0
4318,13486.0,669,78.0,155.0,1122,0
4319,15619.0,136,10.0,10.0,336,0
4320,15714.0,187,11.0,77.0,330,0
4321,17073.0,759,17.0,109.0,1446,0
4322,14356.0,266,60.0,81.0,666,0
4323,17701.0,109,252.0,252.0,417,0
4324,13989.0,1313,65.0,239.0,1266,0
4325,13092.0,271,70.0,359.0,459,0
4326,17802.0,743,82.0,372.0,1251,0
4327,14479.0,117,253.0,365.0,316,0
4328,16368.0,260,2.0,28.0,497,0
4329,16469.0,273,23.0,246.0,650,0
4330,17908.0,173,373.0,373.0,243,0
4331,12363.0,408,109.0,242.0,552,0
4332,15584.0,312,23.0,162.0,722,0
4333,12947.0,1157,143.0,373.0,1407,0
4334,13769.0,1152,2.0,367.0,2771,0
4335,13141.0,1547,84.0,315.0,2385,0
